sido,sigungu,address,crosswalk_type,is_highland,crosswalk_lat,crosswalk_lon,lane_count,crosswalk_width,crosswalk_length,has_ped_signal,has_ped_button,has_ped_sound,has_bump,has_braille_block,has_spotlight,org_code,cw_uid
부산광역시,동래구,부산광역시 동래구 안락동  1242,,,129.108472,35.19412046,,4,11,1,,,,,,,CW_BUSAN_001021
부산광역시,동래구,부산광역시 동래구 안락동  1242,,,129.1087696,35.19404296,,4,10,1,,,,,,,CW_BUSAN_001022
부산광역시,동래구,부산광역시 동래구 안락동  432-26,,,129.097757,35.19799038,,6,29,1,,,,,,,CW_BUSAN_001023
부산광역시,동래구,부산광역시 동래구 명륜동  2-77,,,129.084619,35.21805717,,17,17,1,,,,,,,CW_BUSAN_001024
부산광역시,동래구,부산광역시 동래구 온천동  1249-16,,,129.0673544,35.20412728,,6,17,1,,,,,,,CW_BUSAN_001025
부산광역시,동래구,부산광역시 동래구 명장동  21732,,,129.1015468,35.20464862,,6,19,1,,,,,,,CW_BUSAN_001026
부산광역시,동래구,부산광역시 동래구 명장동  26-15,,,129.0996228,35.20485663,,4,8,1,,,,,,,CW_BUSAN_001027
부산광역시,동래구,부산광역시 동래구 온천동  1581,,,129.0617959,35.20423332,,7,12,1,,,,,,,CW_BUSAN_001028
부산광역시,동래구,부산광역시 동래구 명장동  45679,,,129.1025301,35.20617334,,6,20,1,,,,,,,CW_BUSAN_001029
부산광역시,동래구,부산광역시 동래구 낙민동  29068,,,129.0923729,35.19454355,,5,24,1,,,,,,,CW_BUSAN_001030
부산광역시,동래구,부산광역시 동래구 온천동  419-89,,,129.0766179,35.2140892,,4,13,1,,,,,,,CW_BUSAN_001031
부산광역시,동래구,부산광역시 동래구 온천동  419-89,,,129.0768431,35.21422643,,6,13,1,,,,,,,CW_BUSAN_001032
부산광역시,동래구,부산광역시 동래구 온천동  419-89,,,129.0768744,35.21402164,,7,14,1,,,,,,,CW_BUSAN_001033
부산광역시,동래구,부산광역시 동래구 안락동  629-66,,,129.10383,35.19378925,,7,10,1,,,,,,,CW_BUSAN_001034
부산광역시,동래구,부산광역시 동래구 안락동  599-44,,,129.1042131,35.19452893,,6,14,1,,,,,,,CW_BUSAN_001035
부산광역시,동래구,부산광역시 동래구 안락동  468-28,,,129.1106997,35.19895104,,6,7,1,,,,,,,CW_BUSAN_001036
부산광역시,동래구,부산광역시 동래구 안락동  469-53,,,129.1108156,35.19904581,,7,11,1,,,,,,,CW_BUSAN_001037
부산광역시,동래구,부산광역시 동래구 안락동  468-28,,,129.1107477,35.19915484,,6,7,1,,,,,,,CW_BUSAN_001038
부산광역시,동래구,부산광역시 동래구 안락동  628-65,,,129.1017878,35.19350308,,7,12,1,,,,,,,CW_BUSAN_001039
부산광역시,동래구,부산광역시 동래구 안락동  469-53,,,129.1124169,35.19880458,,6,8,1,,,,,,,CW_BUSAN_001040
부산광역시,동래구,부산광역시 동래구 안락동  471-54,,,129.1124248,35.19905616,,6,9,1,,,,,,,CW_BUSAN_001041
부산광역시,동래구,부산광역시 동래구 안락동  468-28,,,129.1122814,35.19894306,,7,12,1,,,,,,,CW_BUSAN_001042
부산광역시,동래구,부산광역시 동래구 낙민동  734-6,,,129.0982347,35.19420189,,6,8,1,,,,,,,CW_BUSAN_001043
부산광역시,동래구,부산광역시 동래구 낙민동  633-4,,,129.0983002,35.19434951,,6,13,1,,,,,,,CW_BUSAN_001044
부산광역시,동래구,부산광역시 동래구 낙민동  633-73,,,129.0989542,35.19228816,,6,7,1,,,,,,,CW_BUSAN_001045
부산광역시,동래구,부산광역시 동래구 명장동  147-61,,,129.1105841,35.20225228,,7,8,1,,,,,,,CW_BUSAN_001046
부산광역시,동래구,부산광역시 동래구 온천동  1174-1,,,129.0639155,35.20886129,,6,13,1,,,,,,,CW_BUSAN_001047
부산광역시,동래구,부산광역시 동래구 온천동  1174-1,,,129.0642998,35.2092437,,5,16,1,,,,,,,CW_BUSAN_001048
부산광역시,동래구,부산광역시 동래구 온천동  45674,,,129.0773572,35.22320187,,6,13,1,,,,,,,CW_BUSAN_001049
부산광역시,동래구,부산광역시 동래구 온천동  173-10,,,129.0826351,35.21892083,,10,14,1,,,,,,,CW_BUSAN_001050
부산광역시,동래구,부산광역시 동래구 온천동  173-10,,,129.0826875,35.21866619,,10,13,1,,,,,,,CW_BUSAN_001051
부산광역시,동래구,부산광역시 동래구 온천동  173-10,,,129.0824486,35.21859675,,13,20,1,,,,,,,CW_BUSAN_001052
부산광역시,동래구,부산광역시 동래구 온천동  330-4,,,129.0764656,35.21932309,,6,19,1,,,,,,,CW_BUSAN_001053
부산광역시,동래구,부산광역시 동래구 온천동  265-15,,,129.0764928,35.21984917,,6,13,1,,,,,,,CW_BUSAN_001054
부산광역시,동래구,부산광역시 동래구 온천동  276-42,,,129.076622,35.22112371,,6,13,1,,,,,,,CW_BUSAN_001055
부산광역시,동래구,부산광역시 동래구 온천동  340-15,,,129.0741071,35.21746884,,6,14,1,,,,,,,CW_BUSAN_001056
부산광역시,동래구,부산광역시 동래구 안락동  15-94,,,129.1134354,35.19913749,,6,12,1,,,,,,,CW_BUSAN_001057
부산광역시,동래구,부산광역시 동래구 온천동  1470,,,129.0727255,35.20774362,,6,5,1,,,,,,,CW_BUSAN_001058
부산광역시,동래구,부산광역시 동래구 명장동  585-5,,,129.1084633,35.20461707,,6,13,1,,,,,,,CW_BUSAN_001059
부산광역시,동래구,부산광역시 동래구 온천동  1758-4,,,129.0781365,35.22505216,,6,12,1,,,,,,,CW_BUSAN_001060
부산광역시,동래구,부산광역시 동래구 사직동  89-17,,,129.0586614,35.19487673,,6,16,1,,,,,,,CW_BUSAN_001061
부산광역시,동래구,부산광역시 동래구 안락동  425-5,,,129.0980795,35.20103533,,4,8,1,,,,,,,CW_BUSAN_001062
부산광역시,동래구,부산광역시 동래구 명장동  321-87,,,129.1023102,35.20639796,,7,16,1,,,,,,,CW_BUSAN_001063
부산광역시,동래구,부산광역시 동래구 명장동  323-2,,,129.1031369,35.20700964,,3,39,1,,,,,,,CW_BUSAN_001064
부산광역시,동래구,부산광역시 동래구 안락동  243-50,,,129.105046,35.19238997,,6,12,1,,,,,,,CW_BUSAN_001065
부산광역시,동래구,부산광역시 동래구 안락동  243-37,,,129.1032987,35.19299429,,7,12,1,,,,,,,CW_BUSAN_001066
부산광역시,동래구,부산광역시 동래구 안락동  631-66,,,129.1033427,35.19283423,,4,5,1,,,,,,,CW_BUSAN_001067
부산광역시,동래구,부산광역시 동래구 안락동  629-69,,,129.103456,35.19307117,,7,12,1,,,,,,,CW_BUSAN_001068
부산광역시,동래구,부산광역시 동래구 안락동  468-28,,,129.1106292,35.19905673,,7,11,1,,,,,,,CW_BUSAN_001069
부산광역시,동래구,부산광역시 동래구 안락동  440-43,,,129.1027912,35.19987624,,6,11,1,,,,,,,CW_BUSAN_001070
부산광역시,동래구,부산광역시 동래구 안락동  425-39,,,129.0995272,35.20054697,,7,14,1,,,,,,,CW_BUSAN_001071
부산광역시,동래구,부산광역시 동래구 낙민동  766,,,129.0954186,35.19732274,,4,15,1,,,,,,,CW_BUSAN_001072
부산광역시,동래구,부산광역시 동래구 안락동  628-65,,,129.1016974,35.19366935,,7,9,1,,,,,,,CW_BUSAN_001073
부산광역시,동래구,부산광역시 동래구 낙민동  720-2,,,129.0985667,35.19386949,,9,20,1,,,,,,,CW_BUSAN_001074
부산광역시,동래구,부산광역시 동래구 명장동  585-5,,,129.1078612,35.20460522,,7,8,1,,,,,,,CW_BUSAN_001075
부산광역시,동래구,부산광역시 동래구 낙민동  633-92,,,129.0991829,35.19242938,,7,22,1,,,,,,,CW_BUSAN_001076
부산광역시,동래구,부산광역시 동래구 안락동  142-23,,,129.1061784,35.19173394,,9,10,1,,,,,,,CW_BUSAN_001077
부산광역시,동래구,부산광역시 동래구 명장동  308-7,,,129.1011732,35.2064035,,6,17,1,,,,,,,CW_BUSAN_001078
부산광역시,동래구,부산광역시 동래구 명장동  308-7,,,129.1005566,35.20631845,,6,19,1,,,,,,,CW_BUSAN_001079
부산광역시,동래구,부산광역시 동래구 낙민동  82-14,,,129.0935766,35.19441215,,6,7,1,,,,,,,CW_BUSAN_001080
부산광역시,동래구,부산광역시 동래구 안락동  447-9,,,129.1044143,35.19949273,,5,12,1,,,,,,,CW_BUSAN_001081
부산광역시,동래구,부산광역시 동래구 안락동  449-44,,,129.1045853,35.19946986,,6,14,1,,,,,,,CW_BUSAN_001082
부산광역시,동래구,부산광역시 동래구 안락동  994-10,,,129.0932892,35.2012514,,6,9,1,,,,,,,CW_BUSAN_001083
부산광역시,동래구,부산광역시 동래구 사직동  1019,,,129.0547024,35.19998627,,6,14,1,,,,,,,CW_BUSAN_001084
부산광역시,동래구,부산광역시 동래구 명장동  32,,,129.1091708,35.203672,,6,11,1,,,,,,,CW_BUSAN_001085
부산광역시,동래구,부산광역시 동래구 사직동  1019,,,129.0547095,35.20013534,,4,10,1,,,,,,,CW_BUSAN_001086
부산광역시,동래구,부산광역시 동래구 복천동  178-9,,,129.0896308,35.20369183,,6,9,1,,,,,,,CW_BUSAN_001087
부산광역시,동래구,부산광역시 동래구 복천동  185-9,,,129.0894896,35.20366646,,5,8,1,,,,,,,CW_BUSAN_001088
부산광역시,동래구,부산광역시 동래구 명륜동  484-2,,,129.0788086,35.21161379,,5,15,1,,,,,,,CW_BUSAN_001089
부산광역시,동래구,부산광역시 동래구 사직동  1019,,,129.0549049,35.20001257,,3,15,1,,,,,,,CW_BUSAN_001090
부산광역시,동래구,부산광역시 동래구 온천동  1406-44,,,129.0702943,35.20963024,,8,12,1,,,,,,,CW_BUSAN_001091
부산광역시,동래구,부산광역시 동래구 온천동  850-87,,,129.0707597,35.2108387,,9,13,1,,,,,,,CW_BUSAN_001092
부산광역시,동래구,부산광역시 동래구 온천동  726-3,,,129.0730528,35.20902722,,6,15,1,,,,,,,CW_BUSAN_001093
부산광역시,동래구,부산광역시 동래구 온천동  850-48,,,129.072822,35.21266318,,7,13,1,,,,,,,CW_BUSAN_001094
부산광역시,동래구,부산광역시 동래구 수안동  709-1,,,129.0876769,35.19441773,,4,9,1,,,,,,,CW_BUSAN_001095
부산광역시,동래구,부산광역시 동래구 온천동  850-73,,,129.073144,35.21209537,,8,12,1,,,,,,,CW_BUSAN_001096
부산광역시,동래구,부산광역시 동래구 명륜동  673-19,,,129.0826095,35.21059935,,16,9,1,,,,,,,CW_BUSAN_001097
부산광역시,동래구,부산광역시 동래구 안락동  426-26,,,129.0996296,35.20072215,,6,13,1,,,,,,,CW_BUSAN_001098
부산광역시,동래구,부산광역시 동래구 안락동  425-39,,,129.0994539,35.20065649,,7,10,1,,,,,,,CW_BUSAN_001099
부산광역시,동래구,부산광역시 동래구 안락동  425-56,,,129.0984496,35.19884997,,7,15,1,,,,,,,CW_BUSAN_001100
부산광역시,동래구,부산광역시 동래구 명륜동  743-5,,,129.0801307,35.21002259,,7,12,1,,,,,,,CW_BUSAN_001101
부산광역시,동래구,부산광역시 동래구 명장동  140-49,,,129.1044283,35.20151544,,4,10,1,,,,,,,CW_BUSAN_001102
부산광역시,동래구,부산광역시 동래구 사직동  581-33,,,129.0602825,35.20275911,,5,20,1,,,,,,,CW_BUSAN_001103
부산광역시,동래구,부산광역시 동래구 사직동  1486,,,129.0635305,35.20250697,,4,4,1,,,,,,,CW_BUSAN_001104
부산광역시,동래구,부산광역시 동래구 사직동  107-15,,,129.0655917,35.19664499,,8,26,1,,,,,,,CW_BUSAN_001105
부산광역시,동래구,부산광역시 동래구 안락동  429-50,,,129.0997096,35.20059365,,10,8,1,,,,,,,CW_BUSAN_001106
부산광역시,동래구,부산광역시 동래구 사직동  600-1,,,129.0539087,35.19921407,,6,14,1,,,,,,,CW_BUSAN_001107
부산광역시,동래구,부산광역시 동래구 명륜동  732-2,,,129.083113,35.21322686,,8,16,1,,,,,,,CW_BUSAN_001108
부산광역시,동래구,부산광역시 동래구 온천동  456-17,,,129.0792181,35.21412008,,7,12,1,,,,,,,CW_BUSAN_001109
부산광역시,동래구,부산광역시 동래구 온천동  1751-1,,,129.0783503,35.21666682,,6,10,1,,,,,,,CW_BUSAN_001110
부산광역시,동래구,부산광역시 동래구 온천동  200-30,,,129.0784686,35.21688208,,6,9,1,,,,,,,CW_BUSAN_001111
부산광역시,동래구,부산광역시 동래구 온천동  185-46,,,129.0800234,35.21599283,,7,20,1,,,,,,,CW_BUSAN_001112
부산광역시,동래구,부산광역시 동래구 명륜동  2-77,,,129.085986,35.21717203,,7,14,1,,,,,,,CW_BUSAN_001113
부산광역시,동래구,부산광역시 동래구 명륜동  665-1,,,129.0815594,35.20310994,,4,10,1,,,,,,,CW_BUSAN_001114
부산광역시,동래구,부산광역시 동래구 명륜동  526-18,,,129.0797163,35.20357388,,3,8,1,,,,,,,CW_BUSAN_001115
부산광역시,동래구,부산광역시 동래구 사직동  18568,,,129.0619145,35.19871717,,7,10,1,,,,,,,CW_BUSAN_001116
부산광역시,동래구,부산광역시 동래구 사직동  125-16,,,129.0707288,35.19838238,,6,12,1,,,,,,,CW_BUSAN_001117
부산광역시,동래구,부산광역시 동래구 사직동  161-1,,,129.0702518,35.19965342,,9,13,1,,,,,,,CW_BUSAN_001118
부산광역시,동래구,부산광역시 동래구 명륜동  304-2,,,129.0820596,35.20749438,,8,11,1,,,,,,,CW_BUSAN_001119
부산광역시,동래구,부산광역시 동래구 명장동  514-13,,,129.0981029,35.20907291,,9,10,1,,,,,,,CW_BUSAN_001120
부산광역시,동래구,부산광역시 동래구 명장동  282-11,,,129.0989961,35.20820842,,6,9,1,,,,,,,CW_BUSAN_001121
부산광역시,동래구,부산광역시 동래구 사직동  988-1,,,129.058689,35.2016327,,9,14,1,,,,,,,CW_BUSAN_001122
부산광역시,동래구,부산광역시 동래구 명륜동  739,,,129.0843727,35.20468344,,4,5,1,,,,,,,CW_BUSAN_001123
부산광역시,동래구,부산광역시 동래구 명장동  606-6,,,129.0958649,35.21111815,,8,11,1,,,,,,,CW_BUSAN_001124
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.060906,35.19614114,,8,10,1,,,,,,,CW_BUSAN_001125
부산광역시,동래구,부산광역시 동래구 복천동  239-3,,,129.088257,35.20409388,,7,8,1,,,,,,,CW_BUSAN_001126
부산광역시,동래구,부산광역시 동래구 사직동  1486,,,129.0636437,35.20266676,,4,6,1,,,,,,,CW_BUSAN_001127
부산광역시,동래구,부산광역시 동래구 명륜동  415-1,,,129.0851416,35.20659743,,7,10,1,,,,,,,CW_BUSAN_001128
부산광역시,동래구,부산광역시 동래구 명장동  559-4,,,129.093899,35.21246087,,7,9,1,,,,,,,CW_BUSAN_001129
부산광역시,동래구,부산광역시 동래구 복천동  산1-2,,,129.0917367,35.20792277,,6,7,1,,,,,,,CW_BUSAN_001130
부산광역시,동래구,부산광역시 동래구 명장동  279-25,,,129.0977515,35.20758765,,3,14,1,,,,,,,CW_BUSAN_001131
부산광역시,동래구,부산광역시 동래구 명장동  279-25,,,129.097863,35.20755742,,7,7,1,,,,,,,CW_BUSAN_001132
부산광역시,동래구,부산광역시 동래구 명장동  506-3,,,129.1006314,35.21151332,,7,10,1,,,,,,,CW_BUSAN_001133
부산광역시,동래구,부산광역시 동래구 사직동  981-97,,,129.0536602,35.19668441,,7,12,1,,,,,,,CW_BUSAN_001134
부산광역시,동래구,부산광역시 동래구 복천동  185-9,,,129.0894322,35.20377714,,8,8,1,,,,,,,CW_BUSAN_001135
부산광역시,동래구,부산광역시 동래구 명륜동  2-77,,,129.0860828,35.21713386,,20,20,1,,,,,,,CW_BUSAN_001136
부산광역시,동래구,부산광역시 동래구 사직동  21337,,,129.0642957,35.20042309,,6,9,1,,,,,,,CW_BUSAN_001137
부산광역시,동래구,부산광역시 동래구 온천동  1470,,,129.072529,35.20659487,,4,10,1,,,,,,,CW_BUSAN_001138
부산광역시,동래구,부산광역시 동래구 수안동  158-1,,,129.0850163,35.20150046,,8,19,1,,,,,,,CW_BUSAN_001139
부산광역시,동래구,부산광역시 동래구 명륜동  0,,,129.0873852,35.21592643,,0,0,1,,,,,,,CW_BUSAN_001140
부산광역시,동래구,부산광역시 동래구 명륜동  526-18,,,129.0798844,35.20363525,,9,23,1,,,,,,,CW_BUSAN_001141
부산광역시,동래구,부산광역시 동래구 온천동  1421-7,,,129.0689546,35.20682394,,8,24,1,,,,,,,CW_BUSAN_001142
부산광역시,동래구,부산광역시 동래구 낙민동  357,,,129.0906382,35.20026538,,9,21,1,,,,,,,CW_BUSAN_001143
부산광역시,동래구,부산광역시 동래구 수안동  40-19,,,129.0878703,35.19455134,,7,22,1,,,,,,,CW_BUSAN_001144
부산광역시,동래구,부산광역시 동래구 낙민동  261-1,,,129.0866523,35.20120051,,8,21,1,,,,,,,CW_BUSAN_001145
부산광역시,동래구,부산광역시 동래구 수안동  158-1,,,129.0842474,35.20055545,,8,22,1,,,,,,,CW_BUSAN_001146
부산광역시,동래구,부산광역시 동래구 온천동  1119-91,,,129.0658442,35.21139195,,4,13,1,,,,,,,CW_BUSAN_001147
부산광역시,동래구,부산광역시 동래구 안락동  151-74,,,129.1076715,35.19245237,,8,27,1,,,,,,,CW_BUSAN_001148
부산광역시,동래구,부산광역시 동래구 안락동  1242,,,129.1086991,35.19420009,,8,21,1,,,,,,,CW_BUSAN_001149
부산광역시,동래구,부산광역시 동래구 사직동  749-6,,,129.05692,35.19497803,,6,19,1,,,,,,,CW_BUSAN_001150
부산광역시,동래구,부산광역시 동래구 사직동  968-1,,,129.0580658,35.1951672,,7,21,1,,,,,,,CW_BUSAN_001151
부산광역시,동래구,부산광역시 동래구 사직동  968-1,,,129.0586795,35.19524535,,7,24,1,,,,,,,CW_BUSAN_001152
부산광역시,동래구,부산광역시 동래구 수안동  36-44,,,129.0865899,35.19653364,,7,22,1,,,,,,,CW_BUSAN_001153
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0628993,35.19610018,,12,27,1,,,,,,,CW_BUSAN_001154
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.063572,35.1959092,,8,22,1,,,,,,,CW_BUSAN_001155
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0605405,35.19561516,,9,26,1,,,,,,,CW_BUSAN_001156
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0615267,35.19582273,,11,24,1,,,,,,,CW_BUSAN_001157
부산광역시,동래구,부산광역시 동래구 안락동  152-7,,,129.1071231,35.19137205,,8,27,1,,,,,,,CW_BUSAN_001158
부산광역시,동래구,부산광역시 동래구 명장동  321-19,,,129.1035129,35.2083966,,6,16,1,,,,,,,CW_BUSAN_001159
부산광역시,동래구,부산광역시 동래구 수안동  45914,,,129.0846141,35.19898645,,6,18,1,,,,,,,CW_BUSAN_001160
부산광역시,동래구,부산광역시 동래구 수안동  81-13,,,129.08486,35.1992893,,5,30,1,,,,,,,CW_BUSAN_001161
부산광역시,서구,부산광역시 서구 서대신동2가  272,,,129.0137442,35.1101238,,8,18,1,,,,,,,CW_BUSAN_001162
부산광역시,동래구,부산광역시 동래구 수안동  20486,,,129.0834068,35.19726931,,7,19,1,,,,,,,CW_BUSAN_001163
부산광역시,동래구,부산광역시 동래구 낙민동  45674,,,129.0918544,35.19420368,,7,15,1,,,,,,,CW_BUSAN_001164
부산광역시,동래구,부산광역시 동래구 낙민동  29068,,,129.0923883,35.19468885,,9,13,1,,,,,,,CW_BUSAN_001165
부산광역시,동래구,부산광역시 동래구 안락동  23774,,,129.1116336,35.1945408,,9,23,1,,,,,,,CW_BUSAN_001166
부산광역시,동래구,부산광역시 동래구 안락동  160-6,,,129.1128262,35.19441283,,20,15,1,,,,,,,CW_BUSAN_001167
부산광역시,동래구,부산광역시 동래구 사직동  855-2,,,129.0651465,35.19876471,,6,20,1,,,,,,,CW_BUSAN_001168
부산광역시,동래구,부산광역시 동래구 사직동  858-1,,,129.0655596,35.19740502,,7,21,1,,,,,,,CW_BUSAN_001169
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0638739,35.19490233,,9,22,1,,,,,,,CW_BUSAN_001170
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0639688,35.19458765,,9,22,1,,,,,,,CW_BUSAN_001171
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0642974,35.19452712,,7,12,1,,,,,,,CW_BUSAN_001172
부산광역시,동래구,부산광역시 동래구 사직동  808-1,,,129.0641109,35.1947841,,8,24,1,,,,,,,CW_BUSAN_001173
부산광역시,동래구,부산광역시 동래구 명장동  45679,,,129.1022802,35.20608365,,6,16,1,,,,,,,CW_BUSAN_001174
부산광역시,동래구,부산광역시 동래구 명장동  45679,,,129.1025594,35.20633819,,13,9,1,,,,,,,CW_BUSAN_001175
부산광역시,동래구,부산광역시 동래구 명장동  59-13,,,129.1013318,35.20453555,,14,6,1,,,,,,,CW_BUSAN_001176
부산광역시,동래구,부산광역시 동래구 명장동  29-45,,,129.0995729,35.20270237,,10,15,1,,,,,,,CW_BUSAN_001177
